baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Gene_name
ENSG00000125898	28.7091375502705	-0.725864366031555	0.162482918902421	-4.46732721774571	7.92029349953389e-06	5.9935426639853e-05	FAM110A
ENSG00000101307	43.943102642567	-1.32297651204693	0.277324083535072	-4.77050710916571	1.83762699672508e-06	1.70110308890498e-05	SIRPB1
ENSG00000198053	368.152709357275	-0.517003914943515	0.125199878785081	-4.12942823875258	3.63666486186034e-05	0.000223692949205139	SIRPA
ENSG00000088827	195.222149777269	-1.08668998588946	0.276240919214893	-3.93384871791606	8.35964098898289e-05	0.000463802964741917	SIGLEC1
ENSG00000132622	103.668102351743	-0.938959304244707	0.191513038684713	-4.90284792457661	9.44571099873897e-07	9.46120731805085e-06	HSPA12B
ENSG00000101224	253.016948696638	-1.1395110560981	0.154207585097024	-7.38946177894652	1.47424335845819e-13	6.71255484434252e-12	CDC25B
ENSG00000172264	76.4385701265791	-1.16935026464669	0.293124280138092	-3.98926443110004	6.62785036219081e-05	0.000377225788410792	MACROD2
ENSG00000259974	31.8805036499589	-1.07400373895305	0.2788449963267	-3.85161560401365	0.000117341113141524	0.000621991251664146	LINC00261
ENSG00000125798	37.0081703198682	-1.23916022079583	0.226203600669894	-5.47807469521307	4.29978630140171e-08	6.02239099065983e-07	FOXA2
ENSG00000149435	37.9068121538871	-3.0362676469731	0.493782191925907	-6.14900192153689	7.79720346143222e-10	1.68109208497524e-08	GGTLC1
ENSG00000274173	35.201660353324	-0.975890627981039	0.252635506276678	-3.86284035195067	0.000112076256464947	0.000597147273636323	RP4-568C11.4
ENSG00000077984	42.0549438169542	-0.946763845519166	0.24955721472281	-3.79377469239173	0.000148374317955292	0.000762419219118393	CST7
ENSG00000101331	37.4700315552648	-0.942526328516731	0.186830953619536	-5.04480820900856	4.5397650428069e-07	4.90177846101144e-06	CCM2L
ENSG00000101336	179.669709959482	-0.969116827116207	0.209672144394058	-4.62205807031212	3.79951613427947e-06	3.20975476199005e-05	HCK
ENSG00000101417	99.1288394102209	-1.24207351973586	0.201006250796027	-6.17927808123871	6.43953822997398e-10	1.42029355509048e-08	PXMP4
ENSG00000131069	245.2538282287	-1.1958249756794	0.154710534272894	-7.72943472336592	1.08025183920326e-14	6.0207231137669e-13	ACSS2
ENSG00000124191	62.8373515642264	-1.05467487876472	0.27252946218344	-3.86994811612264	0.000108858517801733	0.000582312867826715	TOX2
ENSG00000124126	431.249042161092	-0.969132643385151	0.197549249696837	-4.90577739410503	9.30580194865556e-07	9.34196799509278e-06	PREX1
ENSG00000224397	108.98146750726	-1.157278456322	0.251923598077768	-4.59376757537717	4.35314215220627e-06	3.5948452074375e-05	PELATON
ENSG00000124171	25.1827003583922	-1.51162832997471	0.254017388686363	-5.95088524369143	2.66696035601619e-09	5.07402429206933e-08	PARD6B
ENSG00000087589	85.8842991327174	-0.984867833829986	0.194155731696583	-5.07256636321759	3.924861925309e-07	4.31060878011042e-06	CASS4
ENSG00000171700	65.8799500333911	-0.723032153891378	0.165599954370628	-4.36613739804036	1.26462947532105e-05	8.96816637019131e-05	RGS19
ENSG00000160179	175.334130147896	-0.813352566573594	0.19753863542077	-4.1174353808869	3.83111900382094e-05	0.000233907229360559	ABCG1
ENSG00000160209	336.325137161045	-0.510065912198436	0.124682334713584	-4.09092365305912	4.29658568338299e-05	0.000257641691514287	PDXK
ENSG00000160255	558.578574167611	-0.706025006794622	0.1762814439	-4.00510111089817	6.19909593529291e-05	0.000355534827510053	ITGB2
ENSG00000160285	16.2361840726882	-0.850956916491792	0.183875369214962	-4.627900518296	3.69391370732568e-06	3.13038794427751e-05	LSS
ENSG00000177663	185.70686144614	-0.717883245632175	0.112394932707082	-6.38714956574675	1.6900632406751e-10	4.23524803148283e-09	IL17RA
ENSG00000099954	35.0830770762686	-1.29656037307987	0.293359987120011	-4.41969058496535	9.8842318737972e-06	7.27479465911474e-05	CECR2
ENSG00000184113	521.587861712562	-1.0688740503065	0.191804576847176	-5.57272442543511	2.50786106508166e-08	3.75117926794842e-07	CLDN5
ENSG00000184470	67.7230669814765	-0.556473084209218	0.127031919690807	-4.3805768311119	1.18365546675185e-05	8.48642034946896e-05	TXNRD2
ENSG00000183597	73.8930451571058	-0.505772865838599	0.113634919138218	-4.450857796831	8.552796521913e-06	6.40006478453122e-05	TANGO2
ENSG00000099994	375.299925122258	-1.46565443253357	0.328350622820967	-4.46368707920106	8.05611945931977e-06	6.0792020549204e-05	SUSD2
ENSG00000138867	262.882462789911	-0.623576195200035	0.112450371270365	-5.54534581038214	2.93373767171642e-08	4.30196117974835e-07	GUCD1
ENSG00000128294	189.433249265958	-0.830024278683072	0.100332083102653	-8.27277031449496	1.30881687225316e-16	1.05903784506653e-14	TPST2
ENSG00000184076	112.881687152838	-0.522839465732589	0.140282829186612	-3.72703821817763	0.000193743089544217	0.000965982620177405	UQCR10
ENSG00000133488	14.9673845494921	-1.83699491477414	0.387986504223834	-4.73468766252333	2.19392693517634e-06	1.98176372517072e-05	SEC14L4
ENSG00000214491	32.0439108558617	-1.81669925478678	0.274959768562222	-6.60714570821174	3.91800378868999e-11	1.11261367631467e-09	SEC14L6
ENSG00000100078	10.4000572412709	-1.80809467808165	0.444542993193956	-4.06731116171877	4.75587202243175e-05	0.000281042116169394	PLA2G3
ENSG00000128284	235.768928956618	-0.808607609053839	0.156637976654968	-5.16227051907716	2.43972370520654e-07	2.84218289751381e-06	APOL3
ENSG00000100342	316.772400972165	-0.540289486058334	0.124712740015816	-4.33227179508538	1.4757859756608e-05	0.000101968915766851	APOL1
ENSG00000100365	28.1523267069783	-0.931194508289222	0.221720977895681	-4.19984846326695	2.67093677976337e-05	0.000170270635148465	NCF4
ENSG00000128311	59.8189854938565	-0.806465215623744	0.17005728156407	-4.74231510821785	2.11289636138356e-06	1.91630141297123e-05	TST
ENSG00000128309	113.272646320863	-0.779212977127476	0.135789958483732	-5.73836965434248	9.55922924000183e-09	1.5930467388549e-07	MPST
ENSG00000100242	557.222261083084	-0.643421239186619	0.141561062804885	-4.54518514087063	5.48869878439216e-06	4.39208355490822e-05	SUN2
ENSG00000128268	67.1102168643632	-1.39886676752511	0.245358437926749	-5.70131917754847	1.18883799035281e-08	1.93557234986896e-07	MGAT3
ENSG00000198911	443.927748885475	-0.596707434844877	0.118443779023387	-5.03789595169075	4.70677171471182e-07	5.06175802017688e-06	SREBF2
ENSG00000100300	248.587374444843	-0.706930126266673	0.148908719026318	-4.74740586642028	2.06042231499518e-06	1.87377065233684e-05	TSPO
ENSG00000146950	45.3963465594153	-0.823363023236819	0.154254561006632	-5.33768997081014	9.41382478215992e-08	1.20885749975117e-06	SHROOM2
ENSG00000047644	316.600356820062	-0.692858486819549	0.0754261705388877	-9.18591626579172	4.08038511278132e-20	6.44796856880926e-18	WWC3
ENSG00000073464	35.0001183901626	-0.870942336421226	0.181564246892922	-4.79688237814169	1.61154166420207e-06	1.52010025516589e-05	CLCN4
ENSG00000047648	88.5619319640611	-0.838872250158431	0.191045048063981	-4.39096568405947	1.12848351239616e-05	8.16691300566015e-05	ARHGAP6
ENSG00000101916	48.1361389708391	-1.38822360857226	0.290269873937949	-4.78252734167315	1.73104832615146e-06	1.61356288111495e-05	TLR8
ENSG00000046653	105.009525039242	-1.17519951666655	0.269629745335264	-4.35856776560493	1.3091638628859e-05	9.2162940284504e-05	GPM6B
ENSG00000165197	111.10222838232	-2.47722759802625	0.333254733148082	-7.43343560232494	1.05812718085874e-13	4.88411144099469e-12	VEGFD
ENSG00000169891	64.1480264900968	-0.875821346926602	0.210816232123972	-4.15443032115084	3.2609896811633e-05	0.000202971982069566	REPS2
ENSG00000008086	108.549317211097	-0.885306675864769	0.136155117810533	-6.50219169210167	7.91581390490679e-11	2.11803211893841e-09	CDKL5
ENSG00000173698	13.1123782575499	-1.00276710204387	0.238789427184766	-4.19937814611854	2.67649017937673e-05	0.000170543719589128	ADGRG2
ENSG00000165175	179.319285054582	-1.12586835667041	0.155040637482336	-7.26176294778638	3.82077377138372e-13	1.61894742262543e-11	MID1IP1
ENSG00000189221	550.951002916983	-1.04820352459654	0.169889959616936	-6.16989683769425	6.83345628001804e-10	1.4963758839252e-08	MAOA
ENSG00000147155	45.7552751538827	-1.13012630516469	0.207114039213957	-5.45654128254062	4.85498440430445e-08	6.72290211532138e-07	EBP
ENSG00000102003	16.8785427417121	-0.779788830994363	0.183748894216104	-4.24377427859385	2.1979143909748e-05	0.000143386793879833	SYP
ENSG00000155659	499.019645962274	-1.11826505243512	0.288969619293555	-3.86983605809133	0.000108908564094108	0.000582348659598747	VSIG4
ENSG00000130052	173.799323535506	-0.655800520264476	0.169047299270563	-3.87939069771744	0.000104718442834137	0.00056285639221614	STARD8
ENSG00000147206	10.9959104106452	-1.65159055985146	0.423405991735976	-3.90072552606044	9.59048360554618e-05	0.000522805908237404	NXF3
ENSG00000133135	30.1233155504212	-1.33655892635969	0.298567683501646	-4.47656930142046	7.58520537109892e-06	5.78560355165251e-05	RNF128
ENSG00000157600	177.771463991193	-0.958620712214622	0.18390312109003	-5.21263971232619	1.86172257117976e-07	2.2287573597225e-06	TMEM164
ENSG00000258545	14.7041659720516	-2.6647444223474	0.343245578057648	-7.76337582388274	8.26980890962741e-15	4.68692292295846e-13	RHOXF1-AS1
ENSG00000155966	36.630921818861	-1.58399714708993	0.241521202145097	-6.55841861096039	5.43813737599614e-11	1.50919548004918e-09	AFF2
ENSG00000147383	50.7840018423614	-0.69900106979431	0.166300211856536	-4.20324822194048	2.63111785302354e-05	0.000168451739760783	NSDHL
ENSG00000102032	53.6218233232855	-0.853645516442939	0.214459222441021	-3.98045608263688	6.87831720309218e-05	0.00038999390743746	RENBP
ENSG00000160211	111.333655524052	-0.596791705935956	0.124850321722732	-4.78005741355889	1.75245141838829e-06	1.63011962962545e-05	G6PD
ENSG00000155962	141.111115343123	-0.585199233281696	0.136762009672175	-4.27896047070707	1.87768202860688e-05	0.00012485655944677	CLIC2
ENSG00000209082	95.7305235582515	-1.28724323346766	0.246347450775346	-5.22531582695997	1.73858096515206e-07	2.09440533846839e-06	MT-TL1
ENSG00000210112	21.1577114356628	-1.42267552009242	0.288078119670356	-4.9385059917788	7.87233600358857e-07	8.04727680366831e-06	MT-TM
ENSG00000198763	11867.3792618042	-0.751506237490883	0.183571230798521	-4.09381270813455	4.24337121022018e-05	0.000255248374812707	MT-ND2
ENSG00000210140	259.248478834781	-1.08228751588556	0.237974461860788	-4.54791454269021	5.41801260645089e-06	4.35251176989085e-05	MT-TC
ENSG00000210144	315.820224740253	-0.849433666151048	0.22129914791214	-3.83839555716811	0.000123840869679489	0.0006515591702056	MT-TY
ENSG00000210176	23.4615654999491	-1.1749780482571	0.279574051804074	-4.20274356892224	2.63699259924176e-05	0.000168586790066708	MT-TH
ENSG00000198786	16022.1294128302	-1.04856642785383	0.206519473892315	-5.07732470982656	3.82786378464601e-07	4.21441527502993e-06	MT-ND5
ENSG00000198695	4869.91949844372	-1.26115392100964	0.226241583099013	-5.57436835322047	2.48429585514471e-08	3.72422566141783e-07	MT-ND6
ENSG00000210194	234.588024857576	-1.38941991163954	0.253858439498175	-5.47320748676361	4.419621311333e-08	6.17735207636054e-07	MT-TE
ENSG00000210195	20.8238799604138	-1.61480981551503	0.40012094059928	-4.03580430730882	5.44155588452003e-05	0.000316000772334082	MT-TT
