gene_names	IPF_male_61_SRR21498165	IPF_male_57_SRR21498185	IPF_male_67_SRR21498200	IPF_male_62_SRR21498205	IPF_male_65_SRR21498230	IPF_male_70_SRR21498265	IPF_female_64_SRR21498280	IPF_male_43_SRR21498285	IPF_male_54_SRR21498295	IPF_female_70_SRR21498340	IPF_male_61_SRR21498365	IPF_female_56_SRR21498375	IPF_female_59_SRR21498421	IPF_female_71_SRR21498538	IPF_male_63_SRR21498628	IPF_male_73_SRR21498633	IPF_female_66_SRR21498643	IPF_female_61_SRR21498668	IPF_male_69_SRR21498748	IPF_male_59_SRR21498828	NDC_male_65_SRR21498140	NDC_male_42_SRR21498150	NDC_male_61_SRR21498180	NDC_male_28_SRR21498190	NDC_female_35_SRR21498195	NDC_male_41_SRR21498225	NDC_male_45_SRR21498320	NDC_female_67_SRR21498385	NDC_female_61_SRR21498400	NDC_female_44_SRR21498523	NDC_female_28_SRR21498578	NDC_female_60_SRR21498623	NDC_male_39_SRR21498663	NDC_male_69_SRR21498728
ENSG00000067606	PRKCZ	3.26267636195186	4.14437291115624	2.48148538704605	1.50627569598054	3.57739656684866	1.9208119594175	2.02989597123572	1.8137194350039	2.89924393774117	2.09885086537652	2.08498906630079	2.54921499537917	3.67530921332714	3.25097013659305	2.82747731915905	2.783376276741	3.27373882618333	4.55761224047013	3.75299836423933	3.5450293893827	4.682358462421	4.78519511470246	4.25989533769581	4.36446264252332	4.69979790437743	4.66419939304682	3.20223903703899	5.0785779707167	4.09925340470864	5.07186062907558	4.00206091839521	3.41450004936909	3.25814334026756	3.2001866535559
ENSG00000182873	PRKCZ-AS1	3.00680944627415	3.18417343752625	2.87413043797077	2.03515066459098	2.83820221378332	2.70727109756928	2.56503545168894	1.79541424596638	3.57479930925119	2.80741881132667	1.59070582748408	2.8435202772152	3.39290450489156	3.18804902804055	3.62376417832009	2.80658389653257	2.37470096672564	4.17638262534743	3.41692778314138	3.70933525988038	2.37301006442912	3.7076409975259	2.95045058655287	3.83805464013122	3.40021823229554	3.130403426311	2.36965338789139	3.37892457924061	3.43234937793769	4.49940596739911	3.46555415087578	2.29142030513294	0.442677332135691	2.52218983439158
ENSG00000162585	FAAP20	3.13202037501527	3.04685199651075	3.30040536926081	2.4830058182267	3.18596538343607	3.10974020072855	2.65800624150226	3.10271941008995	3.32742152412887	3.24207405545433	2.75962377629819	3.05521799737896	3.16806611307868	2.94566940160144	3.33643012835529	2.9711345878285	2.72473676791181	3.3322508202153	3.26475790430577	3.57894539234514	2.72134526575582	3.44588521890356	2.7315298519114	3.36872797305759	3.37499375361462	3.29367800379561	3.18738918430376	3.31205271666555	3.38075330885706	3.18586210250561	3.42722573534394	3.03100549191914	3.14290363773472	2.82128215186025
ENSG00000157933	SKI	5.6789713211561	5.04794044557903	6.24569617516269	6.01848148641446	6.13040169739747	5.71406247645769	5.53956542830565	5.9935017293767	6.14446014158224	6.3182827750978	5.93638763784736	5.58816832141355	5.94250017145047	5.64433429751583	6.1950645883677	6.20996555786422	6.10923275433823	6.2632845136618	6.4555134107369	6.02945237829993	6.29331933378044	5.91176940148454	5.74143243315677	6.35924735434716	6.59154884129357	5.91567073415458	6.39017487095638	6.62882307555079	6.08352325613981	6.08623224068325	5.70734431034211	5.41386538627262	6.19615014455327	5.76267588128421
ENSG00000116151	MORN1	2.25548874690109	2.35399281888183	1.77135057275007	-0.848603813445251	1.86514939249108	0.484498534076526	0.765527023437865	0.355203652707392	0.850279041557965	1.59450069970036	1.07159855080381	1.26452818411962	2.03934604008361	3.06875348561609	1.6843924026591	2.04300629218264	0.910012950064075	0.573209686950147	0.462941601218994	2.08261959499766	0.606634100210822	0.80881402776334	0.888169760762661	0.267122971814715	1.06913813848942	0.378820651772173	1.35188982958523	0.506626626114706	-0.0139943712757713	0.85256789465576	0.906429615523773	-1.23500291464265	0.0224498065851542	0.388321949416891
ENSG00000157916	RER1	5.58333160344035	5.50697618150824	5.51468191647309	5.07426192739847	5.6849917976804	5.40573722592052	5.2342033407979	5.87943781006791	5.91295255684005	5.79010913272904	4.96710779630967	5.44160913266914	5.60319995717461	5.66245370710457	5.47921966810603	5.23100436565501	5.39583872590501	5.85495279110344	5.83200986795279	5.71887478237747	5.59520852396464	5.86489959030146	5.51311898152301	5.72043135018573	5.90808601975949	5.61611905959801	5.37804119402706	5.69877667733489	5.91672276388493	5.74955183053197	5.98571797153781	5.13161298408457	5.0806011249058	4.86954766002123
ENSG00000157911	PEX10	3.22724285336324	3.48674533566791	3.09369390537956	2.33566612695723	3.74634612416152	3.28618690300521	2.91150201717777	2.77162146635502	3.63243797469821	3.73431659787675	3.02514170316456	3.46924125515849	3.05783499056199	3.6000126010461	3.04344812340467	3.33125384827262	3.45381567599947	3.77865082029777	3.72276498887138	3.43195495446028	3.83392780942105	3.80248657661939	2.99369916839808	3.09314988113659	3.56446516050667	3.92678204323634	3.04428723272794	3.54778811653456	4.30921185640217	3.36777056936158	3.34451169861946	2.68701480881836	2.65970849351827	2.09406523045217
ENSG00000177133	PRDM16-DT	0.929564216045193	2.04542896064601	1.16617166484731	-1.36689938230921	0.355056452995786	-0.26995668716842	0.730501152295268	0.173774796046857	0.414088317682602	1.41491578799916	0.124935526185148	-1.07250103794236	2.33820549774603	0.576507440342962	0.595464597986496	0.523945558014102	1.24650337527543	2.08635795310092	1.1305225551213	0.224581387401287	1.88906858450554	2.09928219148586	1.01010267370126	1.89876052123086	2.39586220724279	1.64340406622835	1.98891441065433	2.22158452352457	1.05390275857712	1.97265973241435	-0.40841841108897	0.454721987143657	0.537441273797381	1.38299602920306
ENSG00000142611	PRDM16	1.68075729510064	2.84373412484723	2.36695707985112	0.759653875370841	1.81388399805934	1.65387453346639	1.73938526728076	2.11477576975523	1.56959371459639	2.0659412496556	1.5829591872318	2.02288721237851	2.490807126903	1.78475765056825	2.39740908097399	2.24303251594641	2.64777222230856	2.49331538066522	2.1005722507477	2.17157084371903	2.245358611836	2.93025703452401	1.90867874952313	2.33489025790246	2.89737685403094	3.23624231043521	1.91346463807525	3.25535409577891	2.59397468389825	3.01209587540052	2.16911952161048	1.88894010833465	0.414870918702558	1.24517294694363
ENSG00000130762	ARHGEF16	3.45117957580839	4.69731294876264	3.12016962305417	1.01614145749424	3.97229708689405	2.11759765907054	2.26444321064026	1.61161303606781	2.45685538263453	3.12816413279391	2.01293147278781	3.4016036530606	3.65965242296496	3.89159582482632	3.26530407882899	2.85579975677814	2.93870146423297	3.43057653270208	2.43405444821862	3.11072980257032	2.55121848807357	3.10958863578382	3.36276711972299	3.58088701306844	2.46331006908399	3.35852561087926	2.77749143747714	2.55926818850591	3.30389649473953	3.5470446741876	2.95417300151937	2.39116968748054	1.37284167637834	1.6290813396089
ENSG00000162591	MEGF6	5.45568564732705	5.4862504608705	5.55265397492603	4.64718942619767	4.96014430908622	4.97896879732378	4.4270071697544	5.25748353625248	5.45901008305319	5.30959144240461	4.83173514208275	5.23480697146962	5.7006367540747	5.02964927016742	5.15955990047708	5.09592207677418	5.15399561754042	6.42058214050669	5.45914274394728	5.65410299882688	5.86007920293994	5.15618275741504	5.17235184558385	5.51515005371146	5.55666989740131	5.98942234570999	5.10627094260554	5.48447867151966	5.74824310857994	5.32566587153303	3.97963436445133	4.50054034019694	4.47094615516786	5.31458765463555
ENSG00000158109	TPRG1L	6.17490996944683	6.73129588480847	6.04909077895988	6.08564137327097	6.56288781668042	6.01576980116618	6.14105392340099	6.18816821317586	6.75655041928343	6.60897879313241	6.3828091293739	6.44703712778281	6.91911896867922	6.80550084025283	6.78943608370289	6.53849218600359	6.56226175454907	6.5307851868532	6.62672729023546	6.55179298990298	6.72473526195857	6.96999973390833	6.43146855464389	6.80894593200714	7.14020344866827	6.5719743863873	6.8583648103735	7.02672107812736	6.57575481597828	6.78898498613121	6.49564500422851	6.29237037751643	6.40258591517082	6.50737132478628
ENSG00000116213	WRAP73	3.48957606265826	3.11048072594223	3.1400735648176	2.16979045795526	3.1579252391691	3.39570808860107	3.0704384503693	3.71208225677681	4.09296030047797	3.61422730081693	2.81896151688018	3.10973190294968	3.53040124764403	3.49884564109367	3.32800661310079	3.03211394481519	2.67980337415027	3.45987067001561	3.33229680817039	3.64669845007944	3.31998622458142	3.91762286939845	3.89434808552917	3.74192743458777	3.41651649872346	3.3915295446603	3.16366621087412	3.16315321601407	3.73550571351454	3.5437843724353	3.77778914717054	2.81172536818486	2.93354787405881	3.00089745259448
ENSG00000078900	TP73	2.83403293098825	3.70372693726496	2.94612691397301	-0.109941276991758	3.23136510331009	1.49693074600345	2.59909568365251	0.16651787092632	0.519428198482334	3.07801722989698	0.956303950602241	2.40403399007243	3.15323740716034	4.23451779447138	2.74006126043428	3.63926793527084	1.56293438120082	0.115551180285937	-0.431263297496582	2.10111324490644	-0.357201323664796	-0.496200241524559	-0.933462630164147	0.224120357526331	1.46950672530949	-1.70836302086971	2.07971648532479	-0.409280960350625	-0.916502110165787	-0.0830466794171478	1.15404045722725	-1.15209048688921	-1.32724172504034	-0.658306859237864
ENSG00000227372	TP73-AS1	3.58192349168568	3.43832679884794	3.46554794250084	2.75691131180466	3.14862399015945	3.76710795797517	3.23738511027576	3.63800990132464	3.77532649900701	3.57774198430593	3.31900931656802	2.92101129333005	3.66334585409147	3.44265042989989	3.77926139228869	3.46822010510941	3.48980602603163	3.73703343464143	3.61100439437987	4.14730901397691	3.87458235137626	3.9307037995622	3.42820725683328	3.72638924972806	4.26401715023462	3.79709554153834	3.65004501907715	4.0698949392101	3.6057969788337	3.58718740788654	3.30870785064349	2.52040498406077	2.95248241381832	2.96866330149215
ENSG00000130764	LRRC47	5.12862496376707	5.13625497501467	4.62100392192498	4.4435968859817	4.93830809891478	4.50619463485361	4.59711363263382	4.50974190854214	5.24564024471973	4.9708702387494	4.67183309453132	4.97199782471771	5.17382787509395	5.00864663166933	4.87882449906551	4.90701478969265	4.69819667791882	4.89838231552526	5.0299027323064	5.07076026256525	5.11713843895844	5.23160522987693	5.09942741578608	5.36233024993155	5.46159633874577	5.16207326127395	5.10117630664588	5.38076247694614	5.05684115612897	5.21107425969592	5.46241018397901	4.68911227990185	4.90284606942718	4.8973939147209
ENSG00000116198	CEP104	3.3864700637086	3.17792079730029	3.5751837839305	2.77649093426199	3.33724536136632	3.11804477734911	3.45858300017015	3.46779777279438	3.60428872982709	3.61306071896257	2.76706357750937	3.11477722314832	3.51889505027238	3.7758146026882	3.67811987976486	3.1983137641228	3.29980575448124	3.45261206200324	3.65769494323895	3.44697626898819	3.72070558113387	3.59678590151714	3.36908716941526	3.68979118366798	3.92770803212249	3.30525845020509	3.59952496483187	3.81884539896906	3.43490723289579	3.51412778445976	3.54414937369512	2.85818717990307	3.12042187287287	3.07848190547797
ENSG00000169598	DFFB	2.30055210005885	1.50093945578436	2.4735445933602	2.30391746751143	2.62363461067269	2.48448065598979	2.70339189998338	3.41815459236639	4.07348409155427	2.89276544636942	1.98912375438004	2.05351089161157	3.08252775226566	3.22125149571805	2.67545693836328	2.52524306872255	2.22568179048644	3.09610604764767	3.05107193366598	3.22539148582943	2.77724936357417	2.87021544970878	3.1765453482897	3.42956457004503	2.89433164719532	2.74714967355047	3.16953973674033	3.05670332819642	3.23244209294039	2.90487018155039	3.26823086679517	2.06995059296169	2.56909972479011	1.42691802444541
ENSG00000198912	C1orf174	3.67941622773963	3.85324378804922	3.61136487616414	3.11862638399432	3.38761912482722	3.67182061135529	3.57482775919384	3.72353201039884	4.38409765505799	3.80006387956422	3.47261280886779	3.75821629346802	4.13907671500028	4.01372010415603	4.00296814068528	3.38623744288585	2.81328344865389	3.90437890409494	3.90863855953852	4.20460204232203	4.00761042919357	4.10078619473659	4.04245563015391	4.40973631110786	4.25458608443286	4.21277085685561	4.14929270227901	3.75798684686046	4.96614965589239	4.14620273076793	4.16392245485704	3.5472771082834	3.63062780942979	3.24009290265279
ENSG00000131697	NPHP4	2.60331323551422	3.10522824381304	2.33254160433831	1.31057145582426	2.19273971656212	2.10480578834098	2.09846935125343	2.20497061782409	2.86311220222807	2.59518123965211	1.36430304931882	1.51853582995212	2.69064370382132	3.17082930745113	2.45351876314073	2.81436129903467	1.67365624110814	2.5666496923801	2.53567911237267	2.78106247582483	2.26298468259727	2.59045758594825	2.95621666345256	2.05132996866337	2.21989875812466	2.17018707594822	2.31391182982587	2.30349987084262	2.27631087989642	2.74543146882627	2.04570411268048	0.809392555251264	1.55659739788234	0.672054994153321
ENSG00000069424	KCNAB2	2.5593878955699	2.43594557024793	3.50033080827014	2.31879496521689	3.69345743297128	4.2325916371097	3.03997653491815	3.89742890774566	5.25592836320889	3.64325018889518	2.75398831143729	3.60561569680756	3.48092022069475	3.41816175479501	3.55281959102876	2.99528820727584	2.58161757128308	4.19542051575223	4.5556638804695	4.21134923765378	3.5023401564867	4.98171128243401	5.07530686663437	3.75870662128687	4.57120710093012	4.43573107103449	3.65918925675248	4.13755924237111	4.30667452064954	4.58728707638299	4.04245463720963	4.19805152937741	3.98705494584403	3.38640802508296
ENSG00000116251	RPL22	5.99613047765176	6.05270856057277	6.41371609066473	6.39804974392977	6.42227927579161	5.26029521532629	6.03924927102898	5.95735834222453	5.84260950865849	6.61464751820502	6.21136096063234	7.01848653690122	6.58808681763286	6.21521003933463	6.73260143772095	6.50671666514268	7.04050045516318	6.14402039042357	6.37175516190014	6.05309701908095	6.32449702498647	5.93109692244335	5.63661676389942	6.40807226414713	6.54512866882325	6.36984943636704	6.46969729132	6.46357337216952	6.43087373468355	6.36901480938075	6.54879453706997	6.07173443568184	6.30170517390167	6.12446594915632
ENSG00000158286	RNF207	3.25797147427528	4.11402143829364	3.40129028106387	1.64741396925271	2.96926143892472	3.52143983813494	3.23044006027511	3.72063196686348	2.96649778934564	3.65421002829306	2.45882747847925	3.60955462783064	3.8162751212202	4.1819987090179	3.45660531484136	3.35325406027935	2.85019880843382	3.50184869487111	2.48420742242756	4.10986064765853	2.60210857536215	2.69542299724922	2.83514180968614	1.26858620376488	2.89573038076179	2.08308587946738	2.05214072889724	2.33059972370267	2.4044157755101	1.58457572543533	2.61957220701875	1.35080913842801	0.770424334453441	0.602305185498416
ENSG00000116237	ICMT	5.67114027039997	6.06848530095931	5.710688268867	5.5794226787171	6.20593576919595	5.24719687387269	5.92829979707578	6.03876244443937	6.1165399742504	6.68386203267008	5.74160325886867	6.05977910426357	6.43971191406159	6.31239257470393	6.13198017447247	6.20860411478025	6.06871848511535	6.25736473176851	6.5025295983857	6.07901830008196	6.08277951660715	6.00508961546307	5.92495564702953	6.34913997431106	5.57506609884734	5.72460444188547	5.89114918387505	6.05904963924134	6.16310119413241	6.06038244430829	6.42054433000197	5.47219792114439	5.59425585540054	5.55870425380736
ENSG00000158292	GPR153	4.22910537158739	4.96945108882111	4.11989772424463	4.26543247387297	4.61116086454752	5.13070544537682	4.44415390248535	4.69860938891491	4.92155995527585	5.90924718252681	5.05914950895091	4.70653252202559	5.4345908851084	4.56452333261908	5.08952928812309	4.80390535282838	4.8642579565105	5.11293788471505	5.06788018227848	5.54226514130184	4.90529249031651	4.27180664843532	4.6372535096175	5.01487927500268	4.3918213883357	4.42749264983946	4.28127873188719	4.52480716623508	4.56356998180471	4.16513887114855	4.03315658021355	4.46464272801866	4.86567982989203	3.91387000588456
ENSG00000097021	ACOT7	4.07906912264142	3.97156128456071	3.83012796343822	3.68445022087568	4.60441043866335	4.01137407731841	3.81684794132964	4.87075023440523	4.66370769794947	4.57445429528115	3.99536457425172	4.43299522681373	4.6741198684717	3.80835513953864	4.42542503378364	3.88428378017241	3.23105629781557	4.27317442944572	5.08541389115472	3.99587335368077	4.27071381372328	4.61474040405228	4.62763309372079	4.28835441633101	3.11029359821701	3.45074206204415	3.84405733230737	3.56590638780437	4.4648885248266	4.50171831671551	4.05184022807101	4.53550427869109	3.98311341322343	3.68095295567567
ENSG00000069812	HES2	2.90100022755034	3.26101088572294	1.49229682279173	0.996223425867104	2.03659918274886	1.04236376000986	2.04605706401772	0.873632083983235	0.0430559116188114	2.96616601907166	-0.0851287421321238	3.03630324120354	2.50878277390414	3.5106808852099	1.79596066354391	2.13846057727715	1.29108430703563	1.12749761026394	1.3166441669716	2.3418471260398	0.365737625584323	2.1458501077463	1.95098831889723	0.898205257781125	0.667277438070947	0.819919677280353	1.34993435622616	-1.48615030303706	1.09606145749578	2.12576386865782	0.701971641036419	1.75076331544657	-1.20411842118068	0.852794246929498
ENSG00000187017	ESPN	3.15004162867173	3.47745621113936	2.75100207833225	-0.139689329273146	2.59712811260496	1.68892300200244	1.93879251292749	-0.500285664990653	0.737111248470089	2.96613769948297	0.42157877905542	3.19595017481099	2.95651293249815	3.43508968933001	2.21592737836787	3.13761089623185	1.08387566454464	-0.653080415447352	-1.45816042594379	2.42120496548987	-0.697872253497973	-0.191704694656746	-0.0269672846663767	-0.0679530190445483	0.405909728040051	-1.70836302086971	1.54499393560035	-0.863252805795181	-0.196974419768939	-0.108523064572651	0.422819118803602	-0.332445925312594	-1.34090447768101	-2.26526061967486
ENSG00000215788	TNFRSF25	3.28395055383175	3.78373641331996	3.89776886485447	2.17077560903419	3.15531705704848	3.81261973730061	3.45970969029059	3.93541281198535	4.12548980217863	3.89627056445712	2.61253363815878	2.81980942996888	3.56781802580043	3.8703248373711	3.81265387299357	2.94999799938815	2.64743749150289	3.43554938085764	3.08014032601336	3.93937683288511	3.42045422843301	2.53790774577061	2.57604256034418	4.06515579680425	3.67741617310086	2.55059128810951	2.50363240146297	2.73195211505547	4.01892364732657	2.33758146254351	3.17790255156813	2.19954388287169	2.17464429378254	2.84584136662049
